Gene,TSG_probability
TMEM189-UBE2V1,0.893343099516504
ITPKB,0.893275618856914
RPL10,0.893191535801152
BIRC3,0.892616612713201
PPP2R4,0.892049094508947
RPS6KA2,0.891989789125089
ACO2,0.89193586997393
REL,0.891870344261622
ZMIZ1,0.891570926556989
TCF3,0.89139975358422
TCF20,0.891383751645334
ID3,0.889733427222203
TFAM,0.889576614920116
FAM53B,0.889109071044773
ANKLE2,0.888614104418773
BRCA2,0.888385834805033
USP48,0.888148465318992
SNRPB,0.887966459150449
HIST1H3B,0.887733134684142
ACTR2,0.887476566341799
PPP1R15B,0.887340210981733
RAB14,0.886709116459074
SEC61A1,0.886352417365039
MED17,0.885194040943767
MLXIP,0.884869745586618
CALM2,0.884512517119136
POLR2A,0.883553745211974
CCND2,0.883074559907425
MYOF,0.882952190384072
SCD,0.882111166467037
DROSHA,0.881583694935221
BRCA1,0.88098433971971
PRSS3,0.880935952466832
SNAPC1,0.880900974817098
ZCCHC14,0.880531439545006
HIRA,0.878914495139605
NAA25,0.878424345029504
NDUFV2,0.878360823601206
YWHAG,0.878043166148262
EED,0.877844579232353
EIF2C3,0.877830039102457
ECD,0.877828610539486
MYO10,0.87774000181655
PANK2,0.877529522792068
MAP2K2,0.876745539762974
PTP4A2,0.876051811554722
PRPF19,0.873713018144727
TRIP12,0.872863296865102
FAS,0.872206139954909
PHF17,0.87184303945111
PLXNB2,0.871268938881596
ITPR1,0.871048752371845
GRLF1,0.871046448013244
RBMS1,0.870656007025788
SUV420H1,0.869978724753237
KDR,0.868328224458822
GRIN2A,0.867997859403341
PNISR,0.867157774714966
BRF1,0.867143295200016
TKT,0.866425200435104
ERBB4,0.866098012678874
PTPRK,0.865562909153081
SCYL1,0.865328790758374
IL6ST,0.865261874883284
PDGFRB,0.865223378842184
SMARCE1,0.864953010816101
AARS,0.864189011480097
GCN1L1,0.864173674736992
SLC4A7,0.864058213009986
FLRT2,0.863659170089879
TUBGCP3,0.862074772715068
NXF1,0.861633125721498
FARSB,0.861226145969462
RERE,0.860802786584367
EBF3,0.860538634491206
NFKBIE,0.860256188501858
ARHGAP35,0.859539544450179
CCBL2,0.859343892693658
TTN,0.85794373213167
SH3PXD2A,0.857648365515213
PPP1CA,0.857534632514211
ELF3,0.856617194684944
C20ORF112,0.855892203097648
RSRC2,0.853440328072569
UBE2O,0.853265779347637
RIN2,0.852880027398005
DNAJB6,0.851924246910576
USP1,0.850802698809215
FAM102A,0.85014089553647
IRF4,0.849935026027135
NCKAP1,0.849301573129037
NUP155,0.849214897333444
SBNO2,0.84859028884929
MBD6,0.848151872401898
KIAA1949,0.847165018776107
VEGFA,0.846810290490556
RAD50,0.846399943510513
RASSF4,0.844896596223217
ATXN1,0.844580343596892
ERG,0.844151662038793
IGLL5,0.843805866723965
XPOT,0.843090515873942
KANSL1,0.841345842996567
TPM3,0.840054919004576
PAXBP1,0.839948550508097
CORO1C,0.838698447076718
ZRANB2,0.83867019906459
UNC5B,0.837844053861296
CDC123,0.837743290257333
KLF9,0.837509204867376
HUWE1,0.837312136065075
SMG6,0.836370760373081
CDC16,0.835986289016253
ROBO2,0.835772637239267
STAMBPL1,0.834468201600064
EIF5A,0.834329325813388
RAC1,0.833969871200675
HDLBP,0.833315865563112
YTHDC1,0.833108131152931
PLK1,0.83282948337076
XRN2,0.8327740779045
ROCK2,0.832632303058727
WASF2,0.832493097931909
UGCG,0.831911367353423
PALM2-AKAP2,0.831405437565766
NRD1,0.831176723062868
SH3GL1,0.831055508021523
MGA,0.830418280838531
BRD7,0.829897898585657
AURKA,0.829074861363633
PXN,0.828672586229906
ZFX,0.828653443067964
BHLHE40,0.828526466800567
FANCC,0.827220976149043
EPRS,0.82611410211744
WDR26,0.826065186441274
IRF2,0.826061098091027
TRIM33,0.82592007159143
NCOA7,0.823617124415068
MFN2,0.823305433551896
SMU1,0.821259985066958
RPS19,0.821027141195715
BMPR1A,0.820977208374964
ABHD2,0.820927499745144
ARID4B,0.820103147812909
APPBP2,0.819599184428744
PTPRC,0.818634652881645
TRIM24,0.817989481280447
ZBTB1,0.817869549788844
PICALM,0.817431275702479
RCOR1,0.816651735563577
DDX10,0.816457367346451
RARA,0.815711747084474
CYTH1,0.815454805329252
STIP1,0.815437345775472
BRD3,0.814467865350166
BCAS2,0.814079403873879
NUP62,0.813432457875958
MKL1,0.81259908890796
CAMTA2,0.811910273275359
HSPA5,0.810744765244392
YBX1,0.81066769066461
PATZ1,0.810289817251786
TNFRSF14,0.809641832820653
RAB10,0.808997102187501
BICD2,0.808984365888219
RBM27,0.808619503490618
SMS,0.808424194718699
IFFO2,0.808282066831343
IARS,0.808132110854566
CS,0.808023031303502
PCNA,0.807671970127101
TGFBR1,0.806620111373523
MED26,0.805998058925319
TP63,0.805795695171579
MAN1A1,0.805279544521212
WAPAL,0.805014952478964
ANKRD50,0.804756271027503
MMS19,0.80418543790963
DGKD,0.803623139876919
KRR1,0.803598142039999
PELP1,0.802921640626633
SDE2,0.802747647425935
SSH2,0.801830788800347
CASZ1,0.801166429034895
RBFOX2,0.800993502678294
WASL,0.800906812180822
GATA1,0.80038322619192
FRG1,0.800382327669115
FAM13B,0.799506084418388
PARP1,0.799323209012482
CSMD3,0.799260390259372
RORA,0.798564340307667
ASAP1,0.796956192265297
TMEM127,0.796948505267848
TOP2B,0.796937530297674
DDX42,0.796593363035237
B4GALT1,0.79590328205004
COPS5,0.79525419579579
VOPP1,0.794953325046229
KAT8,0.794833885937489
SMEK2,0.79470884084715
CCND3,0.794565777710811
SPARC,0.794444656480246
CUL1,0.793849583884123
CACNA1H,0.793653044568847
GOLGA4,0.792515389966776
CSRNP1,0.792073465328863
PXDN,0.791956613574871
SMARCD2,0.791017192507986
USP47,0.790651830239501
EIF4E,0.790604975842399
MYO18A,0.789246190018869
TUBGCP6,0.789176142624322
IRS2,0.788993530211503
RPL12,0.788986013738969
NUCKS1,0.78805225397088
RPS6KB1,0.787899918096704
ADAM9,0.787522153233592
ZC3H7A,0.787484543160763
HDAC2,0.786821564603414
FLCN,0.786810865816181
GTF2B,0.786283762903382
LONP1,0.786167022910583
HTT,0.785663842323066
MTHFR,0.785533113037246
EPHA7,0.785460606482617
ELAVL2,0.785354116809225
ATP6V1C1,0.784779867380252
FBXO5,0.783755664759774
ELF1,0.783493270438933
UBAP2L,0.782939753045782
ZNRF3,0.782886514675248
DDX39B,0.782374273290109
UCP2,0.782152749351934
PSMA2,0.781692694258745
SREK1,0.781566209461166
CAMSAP1,0.780482774748699
SBF1,0.779653341005073
PHF12,0.777494015609326
SNRNP70,0.776783810400312
SYNE1,0.776673042609892
PSMD12,0.77614594170242
TLN1,0.775754051812099
PTK2,0.775153328885385
SHB,0.774772916017611
RNF145,0.774682448706453
ERGIC1,0.774135416100818
EPHA5,0.77349827153404
TENC1,0.77336124004167
ANK3,0.772434523384066
SDHB,0.771924155860341
STIM2,0.770765528416765
PDE7A,0.76907519163454
CACNA1E,0.768337520588132
FLT1,0.767940813086138
LRP1B,0.766959142316599
VCPIP1,0.766787342400447
EPN1,0.76674385565438
NFIB,0.766420990089862
ARL8B,0.765711984676277
NFATC3,0.765707385246278
KHDRBS1,0.765354840727574
TRAF3,0.764542977189058
WIBG,0.764336663197945
BCL2L11,0.763375870271858
DDB1,0.763348202977185
ARHGEF10L,0.763085440771362
PSMD1,0.762775779950976
CHEK2,0.762139392734935
ARHGEF10,0.761525344877357
SCARB1,0.760112490120096
ANKFY1,0.759802365005959
CCDC6,0.759187751825442
ZNF800,0.758655735260022
TOB1,0.75852534749063
GSPT1,0.75782499795204
POLE,0.75768118322443
MYCN,0.757189606598034
SEC24C,0.756965212806186
SDHA,0.756938127112433
CRNKL1,0.756690892125532
FKBP5,0.756159475235329
SUZ12,0.756043537243409
TMEM30A,0.755292696312435
NRIP1,0.754672625637114
SIK3,0.754190907940476
DNAJC11,0.754121420401875
RFWD2,0.753748204809332
RUNX2,0.752028684216201
PTPRT,0.751999426888816
PHLPP1,0.750916732054716
AKIRIN1,0.750888235334244
TNKS2,0.750571395799183
MCC,0.749918667921528
LRIG1,0.74945510560624
AGAP1,0.748702801866591
IGF2BP2,0.748599126361049
RPL11,0.748388316201756
DAPK1,0.748021125203016
CEBPZ,0.747801317460589
PSMD7,0.747534062493292
BARD1,0.746713363966697
WDR47,0.746191471243638
SYNCRIP,0.74595190862445
LEF1,0.745214737025642
LAPTM5,0.744780217608499
BCORL1,0.744245480581008
TRIM71,0.744171993411195
MTCH1,0.743963687213505
WHSC1L1,0.743901857518194
KIAA1033,0.742849124478629
RTN3,0.742810823482586
MAP1B,0.742677206615726
U2AF2,0.742410756581464
MAP3K12,0.742115681564061
ABCA1,0.741984671711318
ITPK1,0.741742287428956
POLR3H,0.740791537510841
TACC2,0.740734749944817
PPP1R18,0.740734385564224
FAM19A2,0.740026531274444
RPRD2,0.738980236141356
RANBP3,0.738629836356576
NEMF,0.737933679994151
RPS3,0.737743941091061
DARS,0.737341144132387
MYH10,0.737101419338421
ARHGEF12,0.73550785094143
PPP4C,0.734373246273593
BUB1B,0.734121717195588
MED6,0.733870107805765
DNAJC13,0.73348704745483
SLC20A1,0.733223262510242
FXR1,0.732704926460699
RBFOX1,0.732107326606088
MIDN,0.73174239583266
CDV3,0.731371071789071
BCL10,0.730351299154838
EPS15,0.729810864337164
SRSF6,0.728691128452947
CHMP4B,0.727086719378097
ZNF462,0.726455607907934
TMEM131,0.726321371414265
RICTOR,0.726182955101887
TMEM87A,0.725964005368432
COG3,0.7255910602813
GTF2A1,0.725186106356677
JMY,0.723067863709151
FLNC,0.722293334017073
PIK3R2,0.721992464276998
MTMR3,0.721847760233782
MED1,0.721311947877385
MEPCE,0.72050808101069
RAP1A,0.720299791366207
LRP5,0.720191280372921
XRCC1,0.720186942507461
GABPB1,0.71967026298915
PIK3C2B,0.719581282735356
IFFO1,0.719525205866272
DNMT3B,0.71826166354753
POLR3B,0.718171685209681
MCMBP,0.718119684020872
MIB1,0.717094005677114
MYCBP2,0.716424602624753
HS6ST1,0.716360454428944
OSBPL3,0.714138072576991
GTPBP4,0.713743455266971
KIAA0247,0.713709219529551
ARFGEF1,0.712740995400523
SAP130,0.712665102474991
DNAJA1,0.712349241664534
NTRK3,0.71208781119233
CBLL1,0.711963321475199
ANP32B,0.711681748845238
WDR33,0.71164121509176
GRM3,0.711610020356093
CASC3,0.710736814345953
SPTBN1,0.710671030725016
PGK1,0.710638090281677
SETD8,0.710590172369129
KLF4,0.709631785975164
PTPRJ,0.709465539828902
HIAT1,0.708955978743318
ANKHD1,0.70855658229223
KIAA1432,0.708036236875967
BAZ1A,0.707758978179245
TAF1B,0.707414650102991
RRP12,0.707040727946507
FBXW11,0.706677948564793
AMER1,0.7063588600723
SDC4,0.706169090173956
TMEM41A,0.706120923029504
MAP1LC3B,0.705228631687469
ZRSR2,0.704755314631605
RAB6A,0.702940708541704
MYO1E,0.702810350163536
SMC3,0.70225383491468
IGF2BP3,0.701086879090699
ZBTB17,0.700453503741204
SF3A1,0.698554134784696
SGMS1,0.698154768006964
RBM26,0.697709151245023
MSL2,0.697356287296807
CYLD,0.697039577864431
JHDM1D,0.696980811764986
NUP85,0.696681647993895
GLG1,0.696251522102615
SMO,0.696131590139728
TET1,0.695824331077556
AKAP13,0.695101109607963
RBM17,0.694066143560318
MTF2,0.69396529192405
LPHN3,0.69374919294334
EDEM1,0.693430323389856
ASCC3,0.691674197183214
SNW1,0.69108431570627
IWS1,0.689876201050893
TEAD3,0.689479983618586
NFYA,0.689445503351439
FAM65A,0.689125010831113
FBXO11,0.688827746106998
CCR7,0.688748791571879
RRBP1,0.688320250921097
CDH11,0.688117353262162
TSHZ3,0.688103785831705
RAPGEF3,0.688065592681606
GXYLT1,0.687886269071583
ZBTB38,0.6872253712394
FAM123B,0.685766474800693
ETF1,0.683601011263125
ENC1,0.683489059753187
SYK,0.683435541116158
SNRPD3,0.683140461291553
SNRPC,0.683010633992746
PDZRN3,0.682679202086193
RBM6,0.681761988077893
COL4A1,0.681534345039206
C5ORF13,0.681302601829878
PTPN23,0.680515667049959
IRF2BPL,0.680206501415677
MAML3,0.679890286275572
KCMF1,0.679379710218715
NBN,0.679344403179188
MCM6,0.678584196233494
MAP3K5,0.678363172298566
DDX21,0.678190537816507
ITPR3,0.677627993533189
ZCCHC2,0.677234876062014
MMS22L,0.677184982628269
BAI3,0.676977136508442
EIF4A3,0.676779354000533
KDM5A,0.676777901296362
SEC24B,0.676545180175227
PRMT5,0.675533262760763
WNK2,0.675530979369239
XBP1,0.675096968916985
UHRF2,0.674245183583096
HMGCS1,0.674232583265206
TUT1,0.673971083204278
RCC2,0.673736310239924
URB1,0.673679016635699
PVRL3,0.672854564572431
CAND2,0.672546821589625
LPXN,0.671575550358285
ING1,0.6712040913213
PHF5A,0.671199127179265
TXNDC11,0.671140508161744
PHACTR4,0.671065691290759
TXNL1,0.670500710208615
CD58,0.669967390899611
TRAM2,0.669750594878923
KIAA0020,0.669740346591181
TAF1D,0.66967729886663
RANBP2,0.669399482918753
HNRNPA3,0.668649295283195
PTGES3,0.668503957404451
SWAP70,0.668434101992559
ASH1L,0.667997528664315
SLC9A1,0.667853260924768
ILK,0.667663129249352
AMBRA1,0.667515071133741
KIAA0100,0.667230257018413
ITGB4,0.667179241071475
CSNK1D,0.66700456158126
POU2F2,0.666637475519525
SH2D3C,0.666610483995993
SOD2,0.666086501036421
RPS11,0.664892924796652
PRKCD,0.66402072765732
CD81,0.663877596473169
AKNA,0.663547193615877
YPEL5,0.663518433540683
RAE1,0.663232194328989
XPO6,0.662883903005653
ZMYM3,0.662187645854096
CRTC3,0.661435216272504
PIK3CD,0.661183691272733
UBAP2,0.660706383142409
UPF2,0.660350041473494
KANSL3,0.659718728991017
PRDM10,0.659620959905711
STAG1,0.65910134905957
GPBP1L1,0.659090414579542
RPA2,0.658739999753021
ZC3HAV1,0.658271990276565
NAA35,0.658211245940861
TAOK1,0.65808893991412
SPTAN1,0.657950825603932
NUP210,0.65771575635225
CHEK1,0.65763784951211
DENND4A,0.657195906829319
HERPUD1,0.656757492725027
CAMTA1,0.655465557709638
EPHA2,0.654692636577503
CLEC16A,0.654394151128399
EEF2,0.654347864168151
KIF11,0.653596922148471
PHF2,0.653595280602392
PHRF1,0.653007451722636
NAPA,0.652691034662169
NPAT,0.652616373592785
WHSC1,0.652565525581998
ERH,0.652240206404567
SMARCD3,0.652225181757769
B4GALT5,0.651929363928828
CCDC88C,0.651894523716648
SYNE2,0.650693914857811
COPS3,0.650450559311867
SBF2,0.64914254750226
STK38,0.648972886251206
SEC62,0.648936670648471
CRTC1,0.648570225729377
NTM,0.648543703252868
NOP14,0.648369508564908
NCOA4,0.648125523304114
UBE2L3,0.647606702159887
FBN1,0.64733466396463
TPP2,0.647287908351093
NIPA2,0.64711881038754
ANXA11,0.646468664470006
RBM33,0.646447831737955
ESYT2,0.64615861530389
VDAC1,0.645726682412148
NRBP1,0.645629687797054
PPM1D,0.645414169234178
RREB1,0.645313356180604
CSTF3,0.644813675784559
DDX54,0.644777188874081
RND3,0.643606402694107
ANO6,0.64322194956432
SCAF11,0.643155279971051
EPHA3,0.643017937490413
USP36,0.642964058615598
ZNF827,0.642335095259756
IKZF3,0.642060211956053
CCNK,0.641998530677788
UBR2,0.641995379112282
FOXN3,0.641093787106608
SOCS1,0.641061562507617
KCNH2,0.640294239213993
NR6A1,0.639794534323628
INPPL1,0.63819844287731
LZTR1,0.637931853990673
PCNX,0.63789155796397
CBFA2T3,0.637341690490568
TLE1,0.637166458179124
DEK,0.63704742457232
TRAPPC8,0.636759616707131
TAF15,0.635971289090445
DIP2C,0.635774844456524
EIF3I,0.63567635680947
STAU2,0.63505916901676
BCL3,0.634997584440515
CCT2,0.634329707983967
KIAA0947,0.633566554981399
KAT6B,0.633228772420235
FNBP4,0.632290474058833
LTBP2,0.632074271748273
SLC15A4,0.630648108934031
NUMA1,0.630379220393625
CSNK1A1,0.629657921197659
HELZ,0.62884628531243
NCOA2,0.628773840142196
BNC2,0.62814906274087
KRT8,0.627832462420414
HLA-B,0.626631772427664
RASAL2,0.62657207364608
LITAF,0.626501853613198
ACVR1,0.626091411695098
SESN2,0.625746567425859
NAPG,0.623982596032374
SSU72,0.623356803946808
FOXO1,0.623034760667028
RNF103,0.622996329701552
MKI67,0.622931481042407
FRYL,0.622911241830685
PCGF3,0.622689516484678
DPM1,0.622608009577935
PVRL1,0.622423415737816
PLAGL2,0.621673254273789
NCOA5,0.621191701515031
DHX33,0.621077206941083
LMO7,0.620369225978627
CENPA,0.619666642898208
ASPM,0.619644751721146
ARGLU1,0.619420464759529
NOL10,0.619409796290123
VEZT,0.619343332548296
PLEKHG5,0.618782779048164
IK,0.617938156563836
ESPL1,0.617448933505133
E2F3,0.616566813388649
NDRG1,0.615937177217021
DDX55,0.615884081641055
TRIP10,0.615695580106225
HNF4A,0.614916108342962
CPEB4,0.614334572477254
NR1D1,0.614158370942059
FYCO1,0.61375534604734
PUM2,0.613628999345299
GNB1L,0.612669268217233
COPS2,0.612007037860658
BUD31,0.611356333269229
NFS1,0.611169820232272
PCNXL3,0.611099979443951
MCM3,0.610757906764933
MRE11A,0.610652791237922
SRBD1,0.609802981649243
METTL16,0.609435798221162
ZC3H13,0.608565195778291
PPP3CA,0.607793080260465
MTSS1,0.607487725413737
CDYL,0.606791033342452
GLI3,0.606766939506093
ARF6,0.605976486328578
CHSY1,0.605803180825887
KIAA0195,0.605727791934515
FEM1C,0.605519782265216
RPS3A,0.605352715695365
