Gene,OG_probability
SMARCD1,0.976228550039327
ZFHX3,0.976026056394114
NOTCH2,0.975281531881382
KIAA0174,0.975165255671893
GSN,0.975141922664983
NR2F2,0.974864802348956
ANKRD11,0.97451086452189
HDAC7,0.974341036713941
CXCR4,0.974230806052423
AHDC1,0.973869149446665
ATRX,0.973774652831829
RBFOX2,0.973572893948456
AKIRIN2,0.973171305170644
IRF2BP2,0.972684186955368
CTDSP2,0.972407913650483
CXXC5,0.971997749387494
MEF2D,0.971543917984563
TCF4,0.971427412400891
TSC2,0.970276576207217
RBM26,0.970181317536621
RIMS2,0.969844114336935
RBFOX1,0.969589515501113
TNK2,0.969493992593178
STAT5B,0.968934085524665
HDGFRP2,0.9675688473231
EIF5A,0.967470043146582
DLGAP1,0.967436665416575
HMGA1,0.96729180223013
TPX2,0.96716211470185
RIT1,0.966794088280589
TOP1,0.965832505411048
NCOR1,0.965662499772409
BCAR1,0.965267920402753
SGK1,0.964449839349004
FAM102A,0.963786628443679
HIST1H1C,0.963387480526181
RXRA,0.962228076260702
ERG,0.962204030726226
DDX17,0.960622111792155
GSK3B,0.959981465653458
TCF12,0.959840401653044
PDE4D,0.959816782774766
C14ORF43,0.959703754091259
ERBB3,0.959584481309841
ACVR1,0.958590192539805
HJURP,0.957421957844276
ATXN1,0.95573402549521
MTOR,0.954973507585216
PPP1R15B,0.954473741025102
PTP4A2,0.954080869320413
DMD,0.953748407650484
SETD1B,0.952698327036216
AXIN1,0.951597991329462
MET,0.950400701098037
AXL,0.95024791257302
UBR5,0.950187925085609
TFEB,0.947316865459154
ZFP91,0.947047986569918
PRDM1,0.946963629931599
MGA,0.946344136637663
AKT3,0.945829744574779
TNFAIP3,0.945639965767393
RPL22,0.945095062003536
AXIN2,0.944596892531977
RAF1,0.943382921822339
FGF12,0.941553025410462
MKL1,0.941520459279819
MCL1,0.941034774414735
MLH1,0.93986483354977
UBQLN4,0.93911929322253
HGF,0.938639170449636
RRAS2,0.937610706849811
NDUFV2,0.936445817610884
BAHD1,0.936222500071554
ING1,0.934541937085375
KDM2B,0.933582950612768
PTPRS,0.933466061264861
ATP1A1,0.932327546248587
DGCR8,0.93208426895705
MLLT11,0.931670312258045
SHB,0.931574544168941
WHSC1,0.931460952913851
ERGIC1,0.930157863723709
BCORL1,0.929752136679969
PRKAR1A,0.929289945387448
KIAA0182,0.927339130746925
HNRNPL,0.927291962241238
ZC3H4,0.92680821655611
STAT6,0.926472151809888
NUCKS1,0.926218690962644
XRCC1,0.926150366136909
PRKCB,0.926006685491888
DAXX,0.92585403177855
SGMS1,0.924094350967206
SYNCRIP,0.92304721834147
PRRC2B,0.922722123883061
ZBTB1,0.922190073427549
NUMA1,0.921973017430888
TRAF7,0.921721045117714
TBL1XR1,0.920008795308784
PSIP1,0.919980752652515
ZC3H12A,0.919862757294333
STIM2,0.919209519107935
MAP1LC3B,0.91897282581038
ZIC4,0.918460922826858
PTH2,0.917704721845183
TGIF1,0.917169494222286
IKZF1,0.917101876228624
NAB2,0.916057503632761
BRD2,0.915330200648815
ETS1,0.914453274773052
DDX39B,0.913803401487788
THRAP3,0.913553177139285
ZEB2,0.913458121815536
GNA13,0.912705232794558
ETV5,0.912225959268424
TSC22D2,0.912217815203231
KAT7,0.911941717881894
ZBTB7A,0.910856569956646
FLNC,0.910670835840024
NT5C2,0.910065455513964
KDM5C,0.909814986763213
RARG,0.909751743862086
TCEB3,0.909616052703671
FRYL,0.908035405947842
FAM5C,0.907754629893635
PRCC,0.907562250177762
FAM53B,0.907465443122222
HOOK2,0.90659600370893
ARAF,0.9062025938363
REL,0.905776237934018
PPP2R5C,0.902911062396736
LATS1,0.902199429283539
LIMCH1,0.901795998595454
ADRBK1,0.901608959762789
CPEB2,0.901165164203345
MLL3,0.90046175058701
LUC7L2,0.899782081190736
PPP2R4,0.899691956874569
RQCD1,0.899458832468353
COL11A1,0.89936488129867
GPATCH8,0.898376309245364
PIK3R2,0.897057056605928
MACF1,0.896313819359248
PLEKHG2,0.895113569348045
ATN1,0.894274031995739
TEAD3,0.893927360126108
SPTBN1,0.893685771365856
HDAC2,0.893672024718097
ZBTB20,0.893641189676552
HS6ST1,0.893478417199728
PCF11,0.893260064852556
NFIX,0.893033176973177
KIAA0368,0.892588762672963
IRF2,0.892331881045341
USP8,0.891738701406973
CSRNP1,0.890593872219687
IL7R,0.889209671530689
SUFU,0.888992855955174
HIST1H2AC,0.888277965025878
PHF12,0.888092947559883
IL6ST,0.887833287614321
COX5A,0.887741487632167
RSRC2,0.886988512749265
MAP3K12,0.886944626936123
CSNK2A1,0.886720994858468
PLCG1,0.885966109896227
SUPT5H,0.885562494077192
TPM3,0.88485183120969
MTHFR,0.884745876690215
BAI3,0.884215691911944
UCP2,0.883882130691572
EIF1AX,0.883497033711625
KDR,0.883190374033967
CDK8,0.882903282091724
CCDC88A,0.882777657287093
PPP3CA,0.88270187344397
MSH2,0.881885131291764
AMER1,0.881561097702106
ZFR,0.881528034046914
YBX1,0.881290608102375
HNRNPUL1,0.880921852820141
H3F3B,0.879711431328736
ZNF521,0.879429544320212
DNM2,0.879146545572436
ELAVL1,0.878742402946738
CSF3R,0.876923656660861
SF1,0.876826892346995
MEF2B,0.87586242565415
BCL3,0.87535195901176
NUP98,0.87459830865027
HNRNPU,0.874440569955875
FOXF1,0.873969899201927
NCOA2,0.873968227883123
WHSC1L1,0.873622894156364
CHEK2,0.873338914622642
CCND2,0.873228342893343
CROCC,0.872905817728159
TGFBR1,0.872632128496541
CLASP1,0.871466262581986
MSI2,0.87141522886509
MAP7D1,0.871014966034253
LMNA,0.870767910579207
IRF2BPL,0.870248045827881
POLE,0.869537663204032
KIAA0913,0.869184995110484
UBTF,0.868801741994849
ZC3H13,0.8679056448992
KIAA1267,0.86692879000028
TCF3,0.866638710609721
SRRM1,0.866334768364112
SOS1,0.865535522444166
DYRK1A,0.863855476015399
USP9X,0.861355058423126
TEAD1,0.859284387216609
ACTB,0.857445174518771
CACNA1C,0.857106406333033
CELF1,0.855036888689835
KIAA0430,0.852555120379496
DGKZ,0.852019065839188
BNC2,0.851272666661482
ERF,0.849934925644775
CS,0.849199979900023
YLPM1,0.849129760233144
B4GALT5,0.847596506152217
UBAP2L,0.847199652425422
MEPCE,0.846063749951122
RGS3,0.845741197668101
TRERF1,0.845343166412088
UBE2H,0.844861535334924
TMEM189-UBE2V1,0.844840803706129
RASAL2,0.844659981188362
ARHGEF2,0.843042775823439
MSN,0.843027667600228
NTRK1,0.842887106271517
SMAD7,0.842071700571606
PKM,0.841852200577366
ARHGAP35,0.840707894952512
TMSB4X,0.839759476632229
WASL,0.839613769918585
HLA-B,0.839603580687001
KLF7,0.838795412061637
RBMX,0.838297813422336
DAB2IP,0.8376209051378
ZIC1,0.837268607424403
EPHA5,0.83654528709522
CALM2,0.83631657498491
MAP3K13,0.835954494363385
SMO,0.83514503317705
MRVI1,0.834879650375926
MLL5,0.834247565204539
YWHAZ,0.83361217933862
MLXIP,0.832269595706417
SIX2,0.831690493963932
UBE2G1,0.831522658959944
WASF2,0.831400701055366
C6ORF62,0.831367987220192
MAML1,0.829582257451204
SAE1,0.829129067102556
PAFAH1B1,0.828245399481203
CDC42,0.82749816391573
ECE1,0.827165705742902
MLL2,0.826664371087221
C20ORF112,0.826656585031755
ATP2A2,0.824330988894379
TMEM14B,0.824143733632732
MEX3A,0.823824307814436
MAST1,0.823726393950833
CHD3,0.823597234946186
ASH1L,0.823268362698548
PNISR,0.823094942817926
WTAP,0.822832464150768
PHLPP1,0.821976215515914
TENC1,0.81998043699865
NEDD8,0.818731024729146
ATXN2L,0.81776210553433
HOXA3,0.817702555579255
NFKBIA,0.817324653897953
LEF1,0.817072834837329
IER2,0.816550701334916
RAPGEF1,0.816466859920552
YAP1,0.816410007820044
PCDH9,0.816162179955328
GLI1,0.815682329559372
STK40,0.814769887479845
HSP90AB1,0.813765680267834
CCDC6,0.809629740443909
PTMA,0.808941247329238
SRRM2,0.808028825870465
JUN,0.807862271544318
COL4A1,0.805672189575624
CCND1,0.805141910911764
ZMIZ1,0.805050821573279
ELMSAN1,0.804677007043299
FNBP4,0.804489283296443
NR1D1,0.804475304605171
PYGO2,0.804432397071656
CAV1,0.804396132221012
RBM39,0.803321343630955
SSBP3,0.800825695601811
ZCCHC2,0.800057610752529
RPS9,0.799995173470768
NR4A2,0.799071847044291
RTN4,0.798972983284053
ANKRD44,0.798252957009939
VEGFA,0.797725174380184
ZEB1,0.79691635667357
ETF1,0.795991008770535
TP53BP1,0.795004695350443
TFAP2D,0.794825872829644
NOL4,0.792341065818687
NT5C3,0.792069096081357
OSBPL9,0.791147952864291
RNF216,0.791023820971071
ANKS1A,0.790763953425017
HIST1H3B,0.790536472260665
RAB14,0.78993834689181
TBC1D2B,0.788415503085446
MAML2,0.788096213908019
ATXN2,0.787955659770921
TNS1,0.787893669482899
HNRNPM,0.787479256407365
NAA50,0.787113368238516
EPB41L3,0.785341128847993
RCC2,0.784490221518121
KIAA1949,0.783492329378758
FOXO1,0.782937807654517
SMARCD2,0.782446842948962
NGEF,0.78061903344767
MUC4,0.777349967178533
PAF1,0.776641889519326
ADAM19,0.776216782972846
ERCC2,0.775503156916003
UPF2,0.774811399288184
PLAGL2,0.774660889758609
BAG3,0.77456214221576
TSC1,0.774385706055442
SETD5,0.772160828327922
ETV1,0.77198363949393
ZBTB38,0.771511157233463
HIST1H1E,0.770686109833331
FAM19A2,0.770536848604424
KCMF1,0.770527769592761
GRIN2A,0.770515983902915
LTBP2,0.768998323931471
LRRFIP1,0.768506844973562
CSMD1,0.768212657874978
MBD6,0.767032521628718
ZBTB16,0.765036812657153
FOXO3,0.764308723024408
KMT2A,0.763398276911413
NXF1,0.762657742053174
INHBA,0.762579998986323
PTPN12,0.762139102408316
RAPGEF3,0.760982202649943
HSPD1,0.75959565561575
CTNND2,0.759277649947112
TEK,0.759267376691519
HSP90AA1,0.758129671488276
MBNL1,0.755948299858548
CSNK1A1,0.754360968597334
SET,0.753833296530208
NSD1,0.753520320152596
GIGYF2,0.753493530522041
EPHA6,0.753026164690274
CTIF,0.752900580253351
TOB2,0.75171132955315
GNB1,0.750975433303466
STAU2,0.75029531875307
FAM193A,0.749297842835436
TET1,0.748910443045539
TOM1L2,0.748047316875852
MSL2,0.747651594143616
FRG1,0.747595233199046
SND1,0.747544475992738
KANSL3,0.747337583521824
SH3GL1,0.746149372442149
CD58,0.745301288660485
LUZP1,0.744054347491552
EXT1,0.743081966702198
ZFHX4,0.743047673225407
SCAF8,0.742258289109196
GRIA3,0.740784999854007
DYRK3,0.740250242747598
FOSL2,0.73998328460919
CNOT4,0.73946788000104
BTG2,0.739314167470498
RBM27,0.73848589346246
SP3,0.737941000427605
TRIM8,0.737781543256383
PTPRK,0.737346295445284
MYO18A,0.736563339749152
AHCTF1,0.734841823913438
RNF214,0.733711718124137
FYN,0.733137640298514
KCTD10,0.733124552633259
HIST1H2BD,0.732858316234302
PTPRC,0.73241358047128
MFAP1,0.732315745600315
POGZ,0.731678484421783
IFITM3,0.731602272403048
TRA2B,0.731243209661204
NFATC2,0.731037788598438
CREB1,0.729925065406114
CD28,0.72975711482859
MEIS2,0.729605405613043
VMP1,0.729048227355925
TNRC6B,0.729038912327957
PPP3CB,0.727533059543355
PRPF40B,0.727094370865481
YWHAE,0.726678505714738
RPL14P1,0.72648389926432
FLNB,0.726079448779622
UBL3,0.72561467252479
TNC,0.725534784080824
PIK3C2B,0.725364731665099
MARK2,0.724356551270897
FAM123B,0.724104389376622
TBX18,0.723904918621124
DNAJB12,0.722258553451282
IGLL5,0.722141899649191
RNF111,0.721568407506001
BAZ1A,0.720764040714321
INTS3,0.720421459466282
ZFC3H1,0.719463934553233
HDLBP,0.719442705783903
RTF1,0.719261519303711
CBX5,0.719185578165729
TOB1,0.718883343525778
OXR1,0.717872345998787
PDZRN3,0.717815055864776
NFIC,0.716470588997517
ASAP2,0.716110338799983
HLA-A,0.714314728773989
DDR2,0.714048188108228
PTPN1,0.713490729652812
YWHAG,0.713289853313874
RPL5,0.712944322526791
ZNF750,0.712909709181729
AMBRA1,0.712263014162217
CSDE1,0.71099471818408
RNF38,0.710991692164471
SRPK2,0.709924507000444
MTCH1,0.709483050409215
CNOT3,0.709336996175818
CACNA1D,0.708292509219123
ARNT,0.707399012885205
KLF6,0.70667438869696
FIP1L1,0.704368497048519
YTHDC1,0.704189470328629
TSHR,0.703835485879238
SPHAR,0.701395005088549
ESRRG,0.699758862989268
VPS37B,0.696349325134814
AGAP2,0.694768092769637
EIF4ENIF1,0.694560361936042
PHLDA3,0.692935672468392
PCBP2,0.692701822154712
SIM1,0.69263681860767
DST,0.692327366032442
ZNRF3,0.692274997424779
PCMTD1,0.692242075556754
SMARCC2,0.691477852560868
RYR2,0.690280715411505
SH3PXD2A,0.689384300073096
PTPRF,0.688081429630226
VGLL4,0.686904471196782
SLC25A25,0.686648479400665
ATF7,0.686393852051931
LCK,0.686379097039096
MEF2A,0.685800967490478
AURKA,0.68532981132457
MYB,0.685275696100025
RPL37,0.682654323923891
SBNO1,0.682319994243541
ANKRD40,0.681252585245569
GRM3,0.681166783041409
FAM19A1,0.680789206631448
ADNP,0.680063245795614
KMT2E,0.677185235149603
CMIP,0.676780273345565
KALRN,0.675767026230208
PPRC1,0.674645724729115
PALM2-AKAP2,0.673915905474662
RAB35,0.673312480011856
SATB2,0.673169978528483
HDAC9,0.672251855807347
ACTN1,0.672157774238328
ITGA5,0.67097139848201
DNMT3B,0.67092431626055
RBPMS,0.669139563824539
RPTOR,0.668775143666417
ERBB2IP,0.668756782108869
PHF21A,0.668342218320094
PAK7,0.667876483048956
CCR7,0.667789694603069
LIMK2,0.667249001070378
NUFIP2,0.665513013755668
CELF2,0.663631372098368
MDM4,0.662859807775867
RUNX3,0.662737808235179
MAP3K11,0.662633609673996
ZBTB18,0.661691656235213
PLEKHG5,0.661541606720402
BAG6,0.660862662458506
RNF217,0.658468736042781
MATR3,0.657594886047259
CSMD3,0.657533144023712
LIMK1,0.656731407512074
GRM7,0.656696512113947
SCAF4,0.655381253134656
CTDSP1,0.654612678147984
ZRSR2,0.654468226426195
STK24,0.653436917935767
BCL9,0.6533982990678
RALGDS,0.652932698394902
CNOT6L,0.652657314114187
KIAA0907,0.651568926583961
SNRNP70,0.651538092346093
SPRED1,0.650414680792741
PRB2,0.650047552925067
A1CF,0.649781015091859
SIK3,0.649776877574733
SRC,0.649451327338877
DPF2,0.64898294284317
ESRRA,0.648736493334655
BHLHE40,0.647671575338861
HLA-DRB1,0.646524649232507
CTNNA2,0.646402348668708
CPEB4,0.646384610613045
PPP6R1,0.646280540189344
FES,0.645673364938606
NBN,0.644968902844825
RHPN2,0.643927805173079
BUB1B,0.643905654515376
KIRREL,0.643743282713685
FLI1,0.643371573809856
PRPF8,0.643266211888043
FLT4,0.642508001805925
TFAP4,0.641031988106684
GXYLT1,0.639936709308126
WDTC1,0.6391471248584
OSBPL6,0.638730219366587
NCKAP5L,0.636168544877902
SRSF1,0.636028593416412
RAB5C,0.635948107838436
CARD11,0.635920836246427
CREB3L1,0.635718837517768
INO80D,0.635604685991323
ARHGAP17,0.63552243039859
PSME4,0.63358728855401
CHST11,0.632746479834794
FAT4,0.632031002700214
SYNGAP1,0.631744873605565
GREB1L,0.631186668453008
LPHN2,0.630701056840456
CTNND1,0.630239817035662
SETD8,0.630172304979637
SEC24C,0.629445085893237
KHDRBS1,0.629151770376037
STIP1,0.628455305093715
TMEM127,0.628191619798044
UBC,0.625768642936608
DIDO1,0.6253325619977
IFFO2,0.62486036697702
HNRNPD,0.623950756605231
SUZ12,0.623707583841935
HIST2H2BE,0.623339126582329
GSK3A,0.623173535479895
MEF2BNB-MEF2B,0.622414987857323
DDX6,0.622358487531047
IRS1,0.622265734504141
TLN1,0.621894240135181
DOT1L,0.621873163064151
CORO1C,0.621363748196878
LMO1,0.620323599474124
HNRNPA3,0.619882954597352
MN1,0.619577722312502
PHF20,0.61837306675622
SUV420H1,0.618080963674853
TSPAN14,0.617146803982097
PTK2,0.616857862186666
SOX4,0.616492449949104
CSNK1D,0.615953602417452
KIF13A,0.614694392521902
SPOCK3,0.614665023294539
MTUS1,0.613966932240471
NCOA7,0.613771958870468
CHAT,0.61329927604048
ZBTB17,0.612304946081041
ZCCHC24,0.61181545735352
CLTC,0.611679965788885
INTS7,0.611615773843343
DOCK9,0.611422743510849
TBX5,0.610726970209573
SLC8A1,0.607909822796115
U2AF2,0.607534250772203
ZNF462,0.607486723322543
DPP6,0.606724316949998
SMG1,0.60541050166729
GABRA2,0.604886093461855
OLFML2A,0.604505426077603
ACIN1,0.604057575410343
EIF4G2,0.603474688839139
GATAD2A,0.602950725283982
SREK1,0.602720678889728
HOXA11,0.602351787891996
HK1,0.60222856898607
BTK,0.601995248794964
VDAC1,0.601901616345571
PAGR1,0.601856696117013
CCDC117,0.601261540720586
NFATC3,0.600674230658874
DEK,0.600480884749455
DAG1,0.599782809614358
HIST2H2AC,0.598800915522186
WDR26,0.598583569279244
DHX9,0.597397653436765
RUSC1,0.597064005526228
SPAG9,0.597055435826622
IRF1,0.596752435867847
KBTBD2,0.595696806917335
SEPHS1,0.59544628118858
NRXN1,0.594795787032839
MLLT4,0.594336315047533
FBLN1,0.594199942096143
TRIO,0.594049036234245
PPP2R5B,0.593738697538332
TRAF3IP2,0.593000186984582
AP3D1,0.592794522461631
CAPRIN1,0.592026353308084
HUWE1,0.591661066608862
WDR82,0.590254346577737
QRICH1,0.589430364890073
SMG6,0.589412323728324
TRAK1,0.587830243123322
SMS,0.587447403358811
KIAA0922,0.587134284017983
ITPR1,0.587047606082533
WDR33,0.587021514300053
SRSF3,0.585401348229234
CASZ1,0.584777144985075
CUEDC1,0.583562726293685
TLK1,0.582026147162738
HOXC13,0.581243206978028
GSE1,0.579524355919754
RFX1,0.579406872797078
FBXO11,0.579161858783127
TRIM13,0.57757329762978
NOTCH3,0.577007759753868
FLCN,0.575178841623296
C6ORF136,0.574867591249381
BAZ2B,0.574365404434062
GTF2A1,0.574063932979373
SERTAD2,0.573088597672677
ANK3,0.573016053257784
BRD3,0.572765537194243
WWC3,0.572407379451479
RBM14,0.571810162974897
AMD1,0.571692535937637
LONP1,0.570834267822187
PRKCG,0.570825925938139
CNIH,0.570373959635812
WAS,0.569939745877504
PPFIA2,0.569550394014428
POLR2A,0.56866168556802
HNRNPA1,0.566335043358998
C19ORF43,0.566115788320887
MBP,0.565870920750418
PLEKHA6,0.565753599483966
ZNF276,0.565338851480736
POT1,0.56519770284248
TIAL1,0.564247813727008
BRD7,0.563963933104777
RFWD2,0.563700978725547
NPTN,0.563526680339434
SLC20A2,0.562590696612339
ATP6V0A1,0.562560583948726
RNF145,0.562442805347954
SRSF6,0.561906283848249
ARHGAP25,0.561838131989584
PPP1CC,0.561602237405543
BNC1,0.560393342410179
DENND4A,0.56008354855
DCTN2,0.55980573595181
TUBB,0.559235702857988
CCBL1,0.559229751656867
CFLAR,0.559213332368472
MAP4K1,0.559175168896411
RNASEH2A,0.559148433613296
KDM5A,0.558911162055505
PAPD7,0.558850678069772
FAF1,0.558388773989145
CRTC1,0.558378695663527
FHL1,0.557665171699156
RAI1,0.556521695431741
ARGLU1,0.554786409626243
RORA,0.554530183824175
PAX3,0.554253223469052
KCNT2,0.554193579341944
LDB2,0.553921809081209
ATP6V1A,0.553411370971776
ARPC5,0.553160654362117
ARHGAP5,0.553160095274599
TNFRSF1A,0.552967318123442
TNIK,0.552367328524088
KIF23,0.552355879282642
CCR4,0.552292752700058
CHSY1,0.552018965608374
COL5A1,0.550762001615099
DHX16,0.550650370021388
STK17B,0.548682422257899
NCOR2,0.547928169285915
MAP2K2,0.547828323682378
PDGFA,0.54778443523045
BRE,0.546470355991632
KIAA1539,0.545453217262697
INPPL1,0.544756616526739
RALGPS1,0.543722079428745
SNAI1,0.543440671007603
APBB1IP,0.543161264040396
ROBO2,0.542274507804657
HOXB3,0.541702242687785
PAX6,0.54163052149056
ARF6,0.541376796747377
RNF103,0.541296843021789
CDC25B,0.541283761670189
CLTA,0.539420841417734
FAM160B1,0.53862378728552
SEC62,0.538178455948228
BCL11A,0.537909324579364
ADAMTSL4,0.537852963765591
EIF4G3,0.537408909356382
SCARB2,0.536959759045251
AKIRIN1,0.536734064248242
PMEPA1,0.536396048608181
BANP,0.536361361267536
STIM1,0.535804383830223
PIK3R3,0.535053601029248
NIPBL,0.534713188256203
FBN1,0.533723597896501
USP2,0.53298763447141
MYOD1,0.532867494062316
CBLL1,0.531828425527649
ROCK2,0.531234477678898
ZC3H18,0.531182092382527
ERRFI1,0.530995371283551
JMY,0.530262392344849
KIF1B,0.530189431111259
CDK6,0.530059103437169
MARK3,0.529936391150362
UNK,0.529834332392103
PTGES3,0.528395942788123
CSNK2B,0.5281659135686
GLG1,0.528057734364379
KIAA0247,0.526676409619391
GRHL3,0.52656792998659
MEX3B,0.525855780803331
ITGA7,0.525434825946078
SOX5,0.52487494161118
NHS,0.523934519550282
GCN1L1,0.523890634715109
ARHGAP31,0.523153939444422
PPIG,0.522853905198558
ZNF367,0.522738271590084
SYK,0.52208691041063
SNAP91,0.521310682458187
RBM6,0.520540825865933
EPS15L1,0.520528418270972
MARK4,0.520174405567555
CBX1,0.519629428264674
DLGAP2,0.518857003382005
EPHA2,0.518853975313901
CHERP,0.5182216742438
ITPKB,0.517135259576079
MEMO1,0.516242926669756
EED,0.515488541496946
MEOX2,0.515398283675809
KDM2A,0.515312348422551
EPB41L1,0.515117104811974
SPTBN4,0.514727153022224
PBXIP1,0.51420666537245
NTRK3,0.513899913212292
PACSIN2,0.513564391802445
SNRPB,0.513390775555258
PNMA1,0.513214687750437
COL3A1,0.512501323401847
TRIP12,0.512068622395169
EPHB1,0.511963550774113
ZNF384,0.511450363613282
PRPF4B,0.510144789287764
FOSB,0.509139417618664
TNR,0.508968140140559
TTYH1,0.508160093821639
NETO1,0.507637358292451
FOXJ2,0.507242519379367
