Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Viral carcinogenesis	20/201	1.7049888841721784E-7	3.50091050883354E-6	0	0	3.9800995024875623	62.02800819817394	RB1;YWHAE;HDAC2;CDKN1B;GSN;DDX3X;CDKN2A;HLA-B;PIK3R2;HLA-A;PIK3R1;YWHAZ;HDAC7;NFKBIA;CDC42;CASP8;PKM;EP300;HIST1H2BD;YWHAG
Transcriptional misregulation in cancer	19/186	2.2981029270179493E-7	4.423848134509552E-6	0	0	4.086021505376344	62.45897246698606	CEBPA;HDAC2;CDKN1B;CDKN2C;LDB1;MAX;ZBTB16;PRCC;JMJD1C;KLF3;ETV6;TGFBR2;NCOR1;RXRA;SIN3A;ATM;GRIA3;MEN1;BCL2L1
Bacterial invasion of epithelial cells	12/74	2.807556380734985E-7	5.086631560390443E-6	0	0	6.486486486486487	97.85371564115215	CDC42;SEPT9;CDH1;SHC1;CAV1;PIK3R2;WASL;PIK3R1;WASF2;ACTB;BCAR1;DNM2
PI3K-Akt signaling pathway	27/354	3.153224419742897E-7	5.395517340448957E-6	0	0	3.0508474576271185	45.670179954974394	YWHAE;GSK3B;CDKN1B;PHLPP1;HSP90AB1;PTEN;PIK3R2;PIK3R1;STK11;RXRA;BCL2L11;PPP2R1A;YWHAG;MCL1;HSP90AA1;HGF;TSC2;TSC1;PPP2R5C;YWHAZ;VEGFA;COL2A1;COL4A1;GNB1;TEK;SOS1;BCL2L1
Pancreatic cancer	12/75	3.2674999203197397E-7	5.296789344518315E-6	0	0	6.3999999999999995	95.57805125649776	RB1;CDC42;SMAD2;SMAD4;SMAD3;CDKN2A;PIK3R2;PIK3R1;TGFBR1;TGFBR2;VEGFA;BCL2L1
TGF-beta signaling pathway	13/90	3.6255577259893287E-7	5.5833588980235665E-6	0	0	5.777777777777777	85.68495011001399	TGIF1;SMAD2;SMAD4;SMAD3;INHBA;ACVR1B;TGFBR1;ACVR2A;TGFBR2;SMAD7;PPP2R1A;EP300;ID3
Renal cell carcinoma	11/69	1.0522549475105654E-6	1.5433072563488292E-5	0	0	6.376811594202898	87.7741022621105	CDC42;HGF;PRCC;RAPGEF1;EP300;PIK3R2;PIK3R1;VHL;SOS1;ETS1;VEGFA
Endometrial cancer	10/58	1.5503852749029538E-6	2.1705393848641352E-5	0	0	6.8965517241379315	92.2552213342526	GSK3B;APC;CDH1;PTEN;AXIN1;PIK3R2;AXIN2;PIK3R1;SOS1;MLH1
Signaling pathways regulating pluripotency of stem cells	15/139	2.1514851983416647E-6	2.8811193090836207E-5	0	0	4.316546762589928	56.32813883906713	SMAD2;GSK3B;SMAD4;ZFHX3;SMAD3;AXIN1;PIK3R2;HNF1A;PIK3R1;INHBA;AXIN2;ACVR1B;ACVR2A;APC;ID3
Relaxin signaling pathway	14/130	4.7985266513518E-6	6.158109202568143E-5	0	0	4.3076923076923075	52.75717627299986	SMAD2;SMAD3;SHC1;PIK3R2;PIK3R1;TGFBR1;TGFBR2;GNAI2;VEGFA;NFKBIA;COL4A1;GNB1;MAP2K7;SOS1
MAPK signaling pathway	22/295	5.624407349151396E-6	6.92926985415452E-5	0	0	2.983050847457627	36.06029687629279	MAP2K3;PRKCB;MAX;HGF;RRAS2;CACNA1C;TGFBR1;VEGFA;TGFBR2;CDC42;PPP3CA;PPP3CB;RASA1;NF1;FAS;FLNB;FLNC;TEK;MAP2K7;SOS1;MAP4K4;MAP3K12
FoxO signaling pathway	14/132	5.7428008848836E-6	6.803010279015957E-5	0	0	4.242424242424242	51.19572397166666	SMAD2;SMAD4;SMAD3;CDKN1B;PTEN;PIK3R2;PIK3R1;TGFBR1;TGFBR2;STK11;BCL2L11;EP300;ATM;SOS1
Thyroid hormone signaling pathway	13/116	6.727908447673518E-6	7.674799266234976E-5	0	0	4.482758620689655	53.386276261924635	GSK3B;HDAC2;PRKCB;TSC2;ATP2A2;PIK3R2;PIK3R1;ACTB;MED12;NCOR1;RXRA;SIN3A;EP300
Human immunodeficiency virus 1 infection	18/212	6.835377106294024E-6	7.518914816923428E-5	0	0	3.3962264150943393	40.392675565404396	MAP2K3;PRKCB;HLA-B;PIK3R2;HLA-A;PIK3R1;GNAI2;NFKBIA;PPP3CA;PPP3CB;CASP8;GNB1;FAS;ATM;MAP2K7;B2M;CALM2;BCL2L1
AGE-RAGE signaling pathway in diabetic complications	12/100	7.466188384753359E-6	7.929606974151842E-5	0	0	4.8	56.664604538094856	SMAD2;CDC42;SMAD4;SMAD3;CDKN1B;PRKCB;COL4A1;PIK3R2;PIK3R1;TGFBR1;TGFBR2;VEGFA
Epstein-Barr virus infection	17/201	1.2898353776184575E-5	1.324230987688283E-4	0	0	3.383084577114428	38.08815617369513	RB1;MAP2K3;HDAC2;CDKN1B;HLA-B;TNFAIP3;PIK3R2;HLA-A;PIK3R1;NFKBIA;BCL2L11;CASP8;SIN3A;FAS;CD58;MAP2K7;B2M
Kaposi sarcoma-associated herpesvirus infection	16/186	1.8706401287510152E-5	1.8585714827590733E-4	0	0	3.4408602150537635	37.45942289149239	RB1;GSK3B;HLA-B;PIK3R2;HLA-A;PIK3R1;VEGFA;NFKBIA;PPP3CA;PPP3CB;CASP8;GNB1;EP300;FAS;MAP2K7;CALM2
Ras signaling pathway	18/232	2.3374940238789614E-5	2.2498379979835005E-4	0	0	3.103448275862069	33.09469460510311	PRKCB;SHC1;HGF;RRAS2;PIK3R2;PIK3R1;RASAL2;ETS1;VEGFA;CDC42;GRIN2A;RASA1;GNB1;NF1;TEK;SOS1;CALM2;BCL2L1
Prostate cancer	11/97	3.060060765352779E-5	2.85605671432926E-4	0	0	4.536082474226804	47.15026705306865	RB1;NFKBIA;GSK3B;HSP90AA1;CDKN1B;HSP90AB1;PTEN;EP300;PIK3R2;PIK3R1;SOS1
Neurotrophin signaling pathway	12/119	4.394914583390877E-5	3.981275563777618E-4	0	0	4.033613445378151	40.46713560594083	NFKBIA;YWHAE;CDC42;GSK3B;SHC1;RAPGEF1;PIK3R2;PIK3R1;MAP2K7;SOS1;CALM2;SH2B3
Wnt signaling pathway	14/158	4.4498500059995026E-5	3.9158680052795624E-4	0	0	3.5443037974683542	35.51411925627335	RNF43;GSK3B;SMAD4;SMAD3;CSNK2A1;CTBP2;PRKCB;CSNK1A1;AXIN1;AXIN2;PPP3CA;PPP3CB;APC;EP300
T cell receptor signaling pathway	11/101	4.470600926911778E-5	3.824847459691188E-4	0	0	4.356435643564356	43.63145700123814	NFKBIA;CDC42;GSK3B;PPP3CA;PPP3CB;PTPRC;PIK3R2;FYN;PIK3R1;MAP2K7;SOS1
Proteoglycans in cancer	16/201	4.8340512312407505E-5	4.024021024924733E-4	0	0	3.1840796019900495	31.640965045619428	SMAD2;PRKCB;HGF;PTCH1;CAV1;RRAS2;MSN;PIK3R2;PIK3R1;ACTB;VEGFA;CDC42;FAS;FLNB;FLNC;SOS1
Axon guidance	15/181	5.2246759209237416E-5	4.2347373253802953E-4	0	0	3.3149171270718227	32.68353379142504	EPHA5;GSK3B;EPHA6;PTCH1;PIK3R2;PIK3R1;GNAI2;CDC42;PPP3CA;PPP3CB;RGS3;RASA1;PLXNB2;FYN;NGEF
Chagas disease (American trypanosomiasis)	11/103	5.364483479982144E-5	4.236566440601283E-4	0	0	4.271844660194175	42.00558410223906	SMAD2;NFKBIA;SMAD3;CASP8;PPP2R1A;FAS;PIK3R2;PIK3R1;TGFBR1;TGFBR2;GNAI2
Rap1 signaling pathway	16/206	6.488659536859935E-5	4.99626784338215E-4	0	0	3.106796116504854	29.95842950972848	MAP2K3;PRKCB;HGF;PIK3R2;PIK3R1;ACTB;GNAI2;VEGFA;CDC42;GRIN2A;CDH1;RAPGEF1;TEK;CALM2;RAPGEF3;BCAR1
Th17 cell differentiation	11/107	7.620132569626518E-5	5.724392271816993E-4	0	0	4.11214953271028	38.99194343034635	SMAD2;NFKBIA;PPP3CA;SMAD4;PPP3CB;HSP90AA1;SMAD3;HSP90AB1;RXRA;TGFBR1;TGFBR2
Fc gamma R-mediated phagocytosis	10/91	9.150983155166449E-5	6.710720980455396E-4	0	0	4.395604395604395	40.87500722111174	CDC42;GSN;PTPRC;PRKCB;PIK3R2;WASL;ASAP2;PIK3R1;WASF2;DNM2
Regulation of actin cytoskeleton	16/214	1.0177775138350728E-4	7.290127308400056E-4	0	0	2.990654205607476	27.49224382791401	GSN;RRAS2;MSN;PIK3R2;PIK3R1;WASL;ACTB;ARHGAP35;CDC42;GNA13;APC;TMSB4X;MYH9;SOS1;WASF2;BCAR1
Glioma	9/75	1.0310528762743395E-4	7.217370133920377E-4	0	0	4.8	44.06284743292992	RB1;PRKCB;SHC1;CDKN2A;PTEN;PIK3R2;PIK3R1;SOS1;CALM2
Influenza A	14/171	1.0500946323758513E-4	7.187314372705826E-4	0	0	3.2748538011695905	30.002442386231273	MAP2K3;GSK3B;PRKCB;PIK3R2;PIK3R1;ACTB;NFKBIA;NXF1;DDX39B;HNRNPUL1;EP300;FAS;PRSS3;MAP2K7
Small cell lung cancer	10/93	1.1004032959065916E-4	7.367917720418048E-4	0	0	4.301075268817204	39.20285430848527	RB1;NFKBIA;CDKN1B;RXRA;COL4A1;MAX;PTEN;PIK3R2;PIK3R1;BCL2L1
Dopaminergic synapse	12/131	1.1219299780896951E-4	7.352221984077151E-4	0	0	3.66412213740458	33.326253343302035	GSK3B;PPP3CA;GRIN2A;PPP3CB;PPP2R1A;PRKCB;GNB1;CACNA1C;PPP2R5C;CALM2;GRIA3;GNAI2
Hepatitis C	13/155	1.4444287852500052E-4	9.268418038687534E-4	0	0	3.3548387096774195	29.665585452277455	RB1;YWHAE;GSK3B;PIK3R2;PIK3R1;YWHAZ;NFKBIA;CASP8;RXRA;PPP2R1A;FAS;SOS1;YWHAG
Apelin signaling pathway	12/137	1.717941394713251E-4	0.0010798488766769006	0	0	3.5036496350364965	30.3738872811777	SMAD2;GNA13;SMAD4;MEF2B;SMAD3;CDH1;GNB1;RRAS2;CALM2;MEF2D;TGFBR1;GNAI2
Fluid shear stress and atherosclerosis	12/139	1.9689490439549445E-4	0.0012128726110762458	0	0	3.4532374100719423	29.4659238623427	HSP90AA1;HSP90AB1;CAV1;KEAP1;PIK3R2;PIK3R1;ARHGEF2;MAP2K7;CALM2;ACTB;ACVR2A;VEGFA
Apoptosis	12/143	2.565805172048602E-4	0.0015495450842960186	0	0	3.3566433566433567	27.752955643235556	NFKBIA;BCL2L11;CASP8;LMNA;DAB2IP;FAS;PIK3R2;ATM;PIK3R1;ACTB;MCL1;BCL2L1
Long-term potentiation	8/67	2.579783584627167E-4	0.0015280256616637838	0	0	4.776119402985074	39.46333066740726	PPP3CA;PPP3CB;GRIN2A;PRKCB;EP300;CACNA1C;CALM2;RAPGEF3
cAMP signaling pathway	15/212	3.0261497417624075E-4	0.0017585926801185312	0	0	2.830188679245283	22.93315831919999	PTCH1;PDE4D;RRAS2;ATP2A2;PIK3R2;PIK3R1;CACNA1C;GNAI2;NFKBIA;GRIN2A;EP300;SOX9;CALM2;RAPGEF3;GRIA3
Osteoclast differentiation	11/127	3.5000374914933045E-4	0.001996317680333218	0	0	3.464566929133858	27.569522396381892	NFKBIA;PPP3CA;PPP3CB;SOCS1;PIK3R2;FYN;PIK3R1;MAP2K7;TGFBR1;FOSL2;TGFBR2
Phospholipase D signaling pathway	12/148	3.5221606642726503E-4	0.0019724099719926843	0	0	3.2432432432432434	25.78788890465603	GNA13;SHC1;TSC2;RRAS2;TSC1;PIK3R2;FYN;PIK3R1;SOS1;DGKZ;RAPGEF3;DNM2
Non-alcoholic fatty liver disease (NAFLD)	12/149	3.7458033837066326E-4	0.002060191861038648	0	0	3.221476510067114	25.41649693314192	CDC42;MLXIP;GSK3B;CEBPA;BCL2L11;CASP8;RXRA;FAS;PIK3R2;PIK3R1;NDUFV2;COX5A
Alzheimer disease	13/171	3.7961950627353464E-4	0.0020512773321447134	0	0	3.0409356725146197	23.95144663861224	GSK3B;LRP1;ATP2A2;CACNA1C;COX5A;RTN4;PPP3CA;GRIN2A;PPP3CB;CASP8;FAS;NDUFV2;CALM2
B cell receptor signaling pathway	8/71	3.857394327060443E-4	0.00204840940126658	0	0	4.507042253521127	35.42692264224346	NFKBIA;GSK3B;PPP3CA;PPP3CB;PRKCB;PIK3R2;PIK3R1;SOS1
Pathogenic Escherichia coli infection	7/55	4.2061290439478725E-4	0.0021957419415863473	0	0	5.09090909090909	39.575696945256	CDC42;CDH1;FYN;WASL;ARHGEF2;YWHAZ;ACTB
p53 signaling pathway	8/72	4.246258481404937E-4	0.0021797460204545345	0	0	4.444444444444444	34.5080094848819	CASP8;CDKN2A;CHEK2;PTEN;TSC2;FAS;ATM;BCL2L1
mRNA surveillance pathway	9/91	4.525491256536834E-4	0.0022850021426448278	0	0	3.9560439560439558	30.46396840511154	UPF2;NXF1;DDX39B;FIP1L1;PPP2R1A;PCF11;ETF1;PPP2R5C;SRRM1
Natural killer cell mediated cytotoxicity	11/131	4.5665813767949604E-4	0.0022685597807304	0	0	3.3587786259541983	25.834299404759545	PPP3CA;PPP3CB;PRKCB;SHC1;HLA-B;FAS;PIK3R2;FYN;HLA-A;PIK3R1;SOS1
Leukocyte transendothelial migration	10/112	5.058924045859212E-4	0.0024732517557533923	0	0	3.571428571428571	27.104237680164207	CDC42;PRKCB;MSN;PIK3R2;PIK3R1;ARHGAP35;ACTB;RAPGEF3;BCAR1;GNAI2
VEGF signaling pathway	7/59	6.489980803010876E-4	0.0031233032614489844	0	0	4.745762711864407	34.834281758906556	CDC42;PPP3CA;PPP3CB;PRKCB;PIK3R2;PIK3R1;VEGFA
Viral myocarditis	7/59	6.489980803010876E-4	0.003075252442042077	0	0	4.745762711864407	34.834281758906556	CASP8;CAV1;HLA-B;DMD;FYN;HLA-A;ACTB
Insulin signaling pathway	11/137	6.667606431590864E-4	0.0031115496680757366	0	0	3.211678832116788	23.487262410262463	GSK3B;PTPN1;SOCS1;SHC1;RAPGEF1;TSC2;TSC1;PIK3R2;PIK3R1;SOS1;CALM2
Ubiquitin mediated proteolysis	11/137	6.667606431590864E-4	0.0030651086282537108	0	0	3.211678832116788	23.487262410262463	UBE2H;SOCS1;FBXW7;CUL3;UBE2D3;CDC27;UBR5;KEAP1;UBE2G1;VHL;SAE1
Measles	11/138	7.085764764228557E-4	0.003209434628503523	0	0	3.188405797101449	23.12312411500386	NFKBIA;GSK3B;CDKN1B;CASP8;CSNK2A1;MSN;TNFAIP3;FAS;PIK3R2;PIK3R1;BCL2L1
Sphingolipid signaling pathway	10/119	8.1476358418469E-4	0.0036369157091142687	0	0	3.361344537815126	23.90794140356287	GNA13;SGMS1;PPP2R1A;PRKCB;PTEN;PIK3R2;FYN;PIK3R1;PPP2R5C;GNAI2
Choline metabolism in cancer	9/99	8.38708841031102E-4	0.003690318900536849	0	0	3.6363636363636362	25.75871615519435	PRKCB;TSC2;TSC1;PIK3R2;PIK3R1;WASL;SOS1;DGKZ;WASF2
Hedgehog signaling pathway	6/47	0.0010665340799661275	0.004626654882106581	0	0	5.106382978723404	34.94472033499001	GSK3B;CSNK1A1;CUL3;SUFU;PTCH1;SPOP
Oocyte meiosis	10/125	0.0011898306912587896	0.005089831290384822	0	0	3.1999999999999997	21.548621626348936	YWHAE;PPP3CA;PPP3CB;PPP2R1A;CDC27;PPP2R5C;CPEB2;CALM2;YWHAZ;YWHAG
Breast cancer	11/147	0.00119266469739293	0.005032064750644143	0	0	2.9931972789115644	20.148902740377117	RB1;GSK3B;APC;SHC1;CSNK1A1;PTEN;AXIN1;PIK3R2;PIK3R1;AXIN2;SOS1
Non-small cell lung cancer	7/66	0.001275517853362487	0.0053089121464276485	0	0	4.242424242424242	28.273224947469938	RB1;RXRA;PRKCB;CDKN2A;PIK3R2;PIK3R1;SOS1
ErbB signaling pathway	8/85	0.0012878667875622326	0.005288839607588902	0	0	3.764705882352941	25.053244545711106	GSK3B;CDKN1B;PRKCB;SHC1;PIK3R2;PIK3R1;SOS1;MAP2K7
Autophagy	10/128	0.001424385311398148	0.005772508893560915	0	0	3.125	20.481296621082954	VMP1;STK11;PTEN;TSC2;RRAS2;TSC1;PIK3R2;PIK3R1;AMBRA1;BCL2L1
MicroRNAs in cancer	17/299	0.0014884926118418295	0.005953970447367318	0	0	2.274247491638796	14.805331477889053	CDKN1B;PRKCB;CDKN2A;SHC1;DNMT3A;PTEN;PIK3R2;DICER1;VEGFA;ZEB2;SOCS1;BCL2L11;APC;EP300;ATM;SOS1;MCL1
Amphetamine addiction	7/68	0.0015213964477348994	0.006007565460286525	0	0	4.117647058823529	26.715815618757905	PPP3CA;PPP3CB;GRIN2A;PRKCB;CACNA1C;CALM2;GRIA3
TNF signaling pathway	9/110	0.0017687944069633493	0.006896059206895083	0	0	3.2727272727272725	20.740768659744585	MAP2K3;NFKBIA;CASP8;DAB2IP;TNFAIP3;FAS;PIK3R2;PIK3R1;MAP2K7
Cushing syndrome	11/155	0.0018256714167345944	0.007028834954428189	0	0	2.8387096774193545	17.90035666071766	RB1;GSK3B;CDKN1B;CDKN2C;APC;CDKN2A;AXIN1;CACNA1C;AXIN2;MEN1;GNAI2
Melanoma	7/72	0.0021227913385874863	0.008071848546727727	0	0	3.888888888888889	23.936202061340634	RB1;CDH1;CDKN2A;HGF;PTEN;PIK3R2;PIK3R1
Glutamatergic synapse	9/114	0.002262762839799458	0.008499157983636988	0	0	3.157894736842105	19.23526963215984	PPP3CA;GRIN2A;PPP3CB;PRKCB;GNB1;DLGAP1;CACNA1C;GRIA3;GNAI2
Chemokine signaling pathway	12/190	0.003065130737463372	0.011374220086008658	0	0	2.526315789473684	14.62146961399599	NFKBIA;CDC42;GSK3B;PRKCB;SHC1;GNB1;PIK3R2;PIK3R1;WASL;SOS1;BCAR1;GNAI2
cGMP-PKG signaling pathway	11/166	0.0031183141459242476	0.011433818535055575	0	0	2.6506024096385543	15.295202499143864	GNA13;PPP3CA;PPP3CB;MEF2B;ATP2A2;MRVI1;CACNA1C;CALM2;MEF2D;GTF2I;GNAI2
AMPK signaling pathway	9/120	0.0032030697269748824	0.011606417363626633	0	0	2.9999999999999996	17.23093691796331	STK11;RAB14;PPP2R1A;TSC2;TSC1;PIK3R2;PIK3R1;PPP2R5C;ELAVL1
RNA degradation	7/79	0.003599159183618213	0.012890011959934994	0	0	3.5443037974683542	19.94399247915885	CNOT4;BTG2;BTG1;CNOT3;TOB2;TOB1;HSPD1
HIF-1 signaling pathway	8/100	0.003602570774643932	0.012753928719429094	0	0	3.1999999999999997	18.003544269770572	CDKN1B;PRKCB;EP300;PIK3R2;PIK3R1;VHL;TEK;VEGFA
C-type lectin receptor signaling pathway	8/104	0.00457541037692627	0.016013936319241945	0	0	3.076923076923077	16.575565798162618	NFKBIA;PPP3CA;PPP3CB;CASP8;RRAS2;PIK3R2;PIK3R1;CALM2
Basal cell carcinoma	6/63	0.004828540144522439	0.01671000409565069	0	0	3.8095238095238093	20.31699468386485	GSK3B;APC;SUFU;PTCH1;AXIN1;AXIN2
Parathyroid hormone synthesis, secretion and action	8/106	0.00513172794326662	0.017561913405845765	0	0	3.0188679245283017	15.916416137262416	NR4A2;GNA13;AKAP13;RXRA;PRKCB;PDE4D;MEF2D;GNAI2
Thermogenesis	13/231	0.005592134534155639	0.018927224577142163	0	0	2.2510822510822512	11.674999966786167	MAP2K3;SMARCD1;SMARCD2;SMARCB1;TSC2;TSC1;ARID1A;COX5A;ARID1B;ACTB;SMARCA4;NDUFV2;SOS1
Type II diabetes mellitus	5/46	0.0056420272800515175	0.01888852611147682	0	0	4.3478260869565215	22.510921005391545	SOCS1;PKM;PIK3R2;PIK3R1;CACNA1C
Insulin resistance	8/108	0.0057383380562570354	0.019004388401367384	0	0	2.962962962962963	15.290624141665512	NFKBIA;MLXIP;GSK3B;PTPN1;PRKCB;PTEN;PIK3R2;PIK3R1
Salmonella infection	7/86	0.005750918762761652	0.018843435946070092	0	0	3.255813953488372	16.794776541750235	CDC42;MYH9;FLNB;WASL;FLNC;WASF2;ACTB
Fc epsilon RI signaling pathway	6/68	0.00700965914579624	0.022726052809528864	0	0	3.5294117647058822	17.507527775691717	MAP2K3;PIK3R2;FYN;PIK3R1;SOS1;MAP2K7
Prolactin signaling pathway	6/70	0.008055338225300687	0.02584421013950637	0	0	3.4285714285714284	16.530583795713788	GSK3B;SOCS1;SHC1;PIK3R2;PIK3R1;SOS1
Amyotrophic lateral sclerosis (ALS)	5/51	0.008736127099488568	0.027739455120025555	0	0	3.9215686274509802	18.589365926083495	MAP2K3;PPP3CA;PPP3CB;GRIN2A;BCL2L1
GnRH signaling pathway	7/93	0.008744554620997155	0.02748288595170534	0	0	3.010752688172043	14.268932778314063	MAP2K3;CDC42;PRKCB;CACNA1C;SOS1;MAP2K7;CALM2
IL-17 signaling pathway	7/93	0.008744554620997155	0.02720528104310226	0	0	3.010752688172043	14.268932778314063	NFKBIA;GSK3B;HSP90AA1;HSP90AB1;CASP8;TNFAIP3;ELAVL1
Tight junction	10/170	0.010611970250513365	0.03268486837158116	0	0	2.352941176470588	10.69593563786418	CDC42;STK11;PPP2R1A;MSN;MYH9;NF2;WASL;ARHGEF2;MAP2K7;ACTB
Circadian entrainment	7/97	0.010898290499560565	0.03323439083034311	0	0	2.8865979381443294	13.044967158205083	GRIN2A;PRKCB;GNB1;CACNA1C;CALM2;GRIA3;GNAI2
Phosphatidylinositol signaling system	7/99	0.012108679485786067	0.03656346354531479	0	0	2.828282828282828	12.483567432142767	PRKCB;PTEN;PIK3R2;PIK3R1;DGKZ;CALM2;PIK3C2B
Progesterone-mediated oocyte maturation	7/99	0.012108679485786067	0.03620847846235057	0	0	2.828282828282828	12.483567432142767	HSP90AA1;HSP90AB1;CDC27;PIK3R2;PIK3R1;CPEB2;GNAI2
Thyroid cancer	4/37	0.013278626831915668	0.03932516407913486	0	0	4.324324324324325	18.687998017259645	RXRA;CDH1;TPM3;CCDC6
mTOR signaling pathway	9/152	0.014362570809804716	0.0421302077087605	0	0	2.3684210526315788	10.049517723867249	GSK3B;STK11;PRKCB;PTEN;TSC2;TSC1;PIK3R2;PIK3R1;SOS1
